time,tavg,tmin,tmax,prcp,wspd,pres
2024-01-26,20.2,15.9,25.8,3.5,9.6,1016.5
2024-01-27,20.5,15.7,26.5,0.6,9.5,1015.9
2024-01-28,21.2,15.5,27.7,0.0,5.8,1014.8
2024-01-29,21.1,15.9,27.1,5.5,8.9,1014.9
2024-01-30,20.8,15.9,26.8,0.1,9.9,1015.6
2024-01-31,21.1,16.4,27.3,0.1,9.5,1016.0
2024-02-01,21.2,17.0,27.0,0.0,8.9,1016.5
2024-02-02,20.9,16.1,27.5,0.0,7.8,1016.1
2024-02-03,20.4,14.7,26.9,0.9,8.5,1015.2
2024-02-04,21.0,15.8,27.3,0.2,7.2,1015.1
2024-02-05,20.1,14.8,27.1,0.5,7.2,1016.4
2024-02-06,20.8,15.4,28.0,0.1,9.7,1016.8
2024-02-07,21.4,15.3,28.0,0.0,7.5,1015.6
2024-02-08,21.7,15.5,27.8,0.3,8.6,1015.4
2024-02-09,21.4,15.6,29.0,0.8,7.7,1014.2
2024-02-10,20.2,16.9,25.5,16.0,8.1,1016.1
2024-02-11,20.0,14.9,27.0,2.4,6.4,1016.6
2024-02-12,21.2,16.0,28.0,0.0,7.2,1015.4
2024-02-13,21.7,15.8,28.3,0.4,8.0,1014.5
2024-02-14,22.2,17.0,29.1,0.2,7.4,1013.5
2024-02-15,20.6,16.6,26.6,2.1,7.7,1015.5
2024-02-16,21.2,14.8,29.5,0.0,6.4,1015.3
2024-02-17,21.9,15.1,30.1,0.0,7.3,1014.3
2024-02-18,21.9,17.8,28.9,0.0,7.3,1014.5
2024-02-19,20.9,16.6,27.1,0.0,7.8,1014.8
2024-02-20,22.0,16.9,28.5,0.0,7.9,1013.2
2024-02-21,23.1,16.0,31.0,0.0,11.1,1011.1
2024-02-22,23.4,16.4,32.1,0.0,11.9,1009.9
2024-02-23,22.3,16.4,29.5,0.0,11.9,1011.5
2024-02-24,21.5,17.1,28.4,0.1,13.9,1014.0
2024-02-25,22.4,16.8,30.7,0.0,9.4,1013.3
2024-02-26,20.9,16.4,28.0,2.8,8.2,1014.3
2024-02-27,19.3,16.2,24.8,5.1,7.3,1015.2
2024-02-28,19.5,16.0,26.1,19.2,5.9,1014.9
2024-02-29,20.5,15.7,27.9,13.7,7.1,1013.5
2024-03-01,22.0,16.7,29.2,0.0,9.6,1012.9
2024-03-02,22.3,16.5,29.3,0.1,6.8,1013.8
2024-03-03,21.4,16.4,28.1,0.3,7.6,1014.1
2024-03-04,20.8,15.9,27.5,4.4,6.7,1014.2
2024-03-05,21.0,16.7,28.7,2.5,10.0,1014.0
2024-03-06,20.7,16.3,28.5,7.7,10.1,1015.6
2024-03-07,21.6,16.2,29.4,0.0,12.9,1014.7
2024-03-08,22.0,17.1,28.2,1.1,11.2,1014.8
2024-03-09,21.2,16.6,28.2,1.0,7.5,1014.5
2024-03-10,22.0,16.1,28.7,0.0,8.7,1014.5
2024-03-11,22.5,16.7,30.9,0.0,11.7,1014.9
2024-03-12,22.4,15.3,30.8,0.0,12.2,1015.2
2024-03-13,23.0,16.1,29.9,0.0,12.1,1014.9
2024-03-14,23.2,17.5,30.0,0.0,11.6,1014.2
2024-03-15,22.8,16.0,31.3,0.0,11.9,1014.0
2024-03-16,22.4,14.9,30.6,0.0,13.2,1014.2
2024-03-17,23.5,17.0,31.8,0.0,13.6,1012.9
2024-03-18,23.6,17.0,31.3,0.0,11.5,1011.4
2024-03-19,23.9,18.1,30.8,0.0,13.6,1010.9
2024-03-20,24.0,17.6,32.6,0.0,14.6,1010.3
2024-03-21,23.5,17.2,31.8,0.0,11.1,1011.0
2024-03-22,23.6,16.4,31.0,0.0,10.4,1009.9
2024-03-23,22.4,16.0,29.1,0.2,8.7,1010.5
2024-03-24,20.4,17.2,26.3,12.8,8.8,1013.9
2024-03-25,20.6,16.2,28.9,7.8,7.9,1014.8
2024-03-26,21.0,16.8,27.4,5.0,6.2,1015.1
2024-03-27,20.6,17.6,28.0,25.2,8.0,1015.1
2024-03-28,20.3,16.3,26.1,5.5,7.0,1015.9
2024-03-29,21.1,16.2,26.5,1.0,8.1,1014.2
2024-03-30,21.1,17.1,28.5,6.5,9.3,1013.6
2024-03-31,20.8,16.8,27.5,11.8,9.0,1015.1
2024-04-01,19.7,15.8,26.8,10.1,8.6,1015.0
2024-04-02,20.0,16.9,26.7,12.9,10.4,1014.7
2024-04-03,19.1,16.1,24.8,28.3,6.2,1014.9
2024-04-04,19.8,15.8,27.0,8.2,6.6,1014.3
2024-04-05,19.9,16.3,26.4,7.8,7.3,1014.3
2024-04-06,19.7,16.9,24.9,27.5,9.2,1014.6
2024-04-07,19.6,16.2,25.5,21.7,7.1,1014.8
2024-04-08,18.8,16.4,23.4,32.1,5.8,1015.0
2024-04-09,19.5,16.4,26.3,17.1,7.5,1014.6
2024-04-10,20.0,15.6,26.1,3.6,7.1,1014.4
2024-04-11,20.2,16.5,26.4,5.1,6.9,1014.6
2024-04-12,20.5,17.2,28.8,17.8,9.9,1013.8
2024-04-13,20.2,16.1,26.5,12.7,8.0,1014.0
2024-04-14,19.8,17.4,26.2,8.5,10.1,1015.1
2024-04-15,20.0,17.1,26.9,12.1,11.7,1016.1
2024-04-16,20.4,16.7,26.5,6.0,10.2,1015.2
2024-04-17,21.4,16.2,28.7,0.4,12.7,1013.7
2024-04-18,21.7,17.5,27.3,0.9,13.1,1014.5
2024-04-19,20.4,17.2,27.1,4.5,9.8,1014.6
2024-04-20,20.5,16.5,27.0,5.4,5.6,1013.7
2024-04-21,19.3,16.2,25.1,16.0,5.9,1014.4
2024-04-22,20.7,16.8,28.4,11.3,11.4,1013.2
2024-04-23,20.2,17.1,27.4,25.2,6.0,1013.9
2024-04-24,19.6,17.2,24.4,31.7,8.0,1014.2
2024-04-25,19.5,17.1,23.9,17.7,6.1,1014.2
2024-04-26,19.6,16.3,25.2,5.6,6.4,1014.1
2024-04-27,20.7,15.8,26.9,0.2,8.2,1013.3
2024-04-28,19.8,15.8,26.0,6.0,8.6,1014.5
2024-04-29,20.2,16.1,26.6,1.9,6.3,1014.6
2024-04-30,20.9,16.1,27.2,1.6,8.3,1013.4
2024-05-01,20.4,16.4,26.4,3.1,7.4,1012.6
2024-05-02,20.3,17.1,26.7,12.8,7.9,1013.2
2024-05-03,19.3,17.0,23.1,10.3,5.8,1015.1
2024-05-04,19.1,17.0,23.4,1.7,7.1,1016.6
2024-05-05,20.3,16.2,26.2,0.0,4.7,1015.7
2024-05-06,21.0,16.0,27.0,0.5,9.2,1014.6
2024-05-07,20.8,17.4,27.5,15.6,10.3,1015.2
2024-05-08,20.7,16.7,27.4,3.9,14.0,1014.5
2024-05-09,20.5,17.6,26.6,4.5,15.0,1014.2
2024-05-10,19.8,16.0,25.6,5.0,11.9,1015.2
2024-05-11,21.2,16.2,27.8,0.2,10.8,1015.4
2024-05-12,21.5,17.0,26.9,1.8,13.2,1014.6
2024-05-13,21.4,16.9,27.2,0.7,11.5,1014.4
2024-05-14,21.1,17.3,27.7,1.4,12.8,1014.3
2024-05-15,20.5,17.0,26.0,1.3,9.6,1015.5
2024-05-16,20.2,16.7,26.6,2.6,9.3,1016.3
2024-05-17,21.0,17.4,27.6,2.9,8.1,1015.2
2024-05-18,20.1,17.4,26.5,5.4,8.4,1015.2
2024-05-19,20.9,17.5,27.2,7.9,10.2,1014.8
2024-05-20,20.2,16.9,25.9,5.7,9.1,1015.6
2024-05-21,19.9,16.4,25.8,7.3,10.0,1016.5
2024-05-22,21.1,17.5,27.0,5.3,16.0,1016.0
2024-05-23,20.7,16.6,27.1,0.6,16.9,1015.6
2024-05-24,20.0,16.5,25.2,7.5,12.9,1016.2
2024-05-25,20.3,16.4,25.6,1.4,9.8,1015.9
2024-05-26,20.5,16.8,26.2,0.4,8.0,1016.3
2024-05-27,20.8,16.2,26.7,0.1,7.9,1017.0
2024-05-28,21.6,17.4,27.7,0.0,11.9,1016.9
2024-05-29,20.4,15.9,25.7,2.0,10.8,1016.7
2024-05-30,21.3,16.6,27.5,1.5,11.0,1015.4
2024-05-31,21.0,16.5,27.0,1.2,10.4,1016.0
2024-06-01,21.3,17.3,27.2,0.2,10.8,1016.6
2024-06-02,21.2,17.6,26.6,0.1,12.1,1015.8
2024-06-03,21.5,17.1,27.6,1.3,10.0,1015.4
2024-06-04,21.3,17.0,28.2,4.1,10.9,1015.6
2024-06-05,21.4,17.0,27.8,0.2,10.6,1014.8
2024-06-06,20.5,17.4,26.0,1.5,9.8,1016.1
2024-06-07,20.3,16.3,26.2,0.9,10.1,1017.3
2024-06-08,20.4,17.2,27.0,7.2,11.9,1017.1
2024-06-09,19.6,16.7,24.5,6.0,12.6,1017.2
2024-06-10,20.0,16.3,25.2,2.2,12.0,1017.6
2024-06-11,19.5,15.8,24.9,1.6,13.1,1017.6
2024-06-12,19.1,15.1,24.7,1.1,11.8,1017.6
2024-06-13,20.2,14.9,26.2,0.1,9.8,1016.7
2024-06-14,20.2,15.3,25.7,0.9,7.6,1016.1
2024-06-15,20.8,16.2,27.5,1.0,8.0,1014.2
2024-06-16,19.6,16.2,26.2,1.5,8.8,1014.5
2024-06-17,19.7,15.5,25.7,1.1,12.2,1016.4
2024-06-18,20.6,16.2,27.0,0.0,13.5,1015.8
2024-06-19,20.4,15.8,26.3,0.0,14.0,1015.4
2024-06-20,20.2,16.5,25.6,0.0,21.1,1016.8
2024-06-21,20.2,16.0,26.5,0.0,24.0,1016.5
2024-06-22,19.7,14.4,25.6,0.5,14.4,1016.4
2024-06-23,19.9,14.7,26.6,0.1,14.9,1016.1
2024-06-24,20.2,15.2,27.7,0.0,13.8,1016.0
2024-06-25,19.4,14.6,25.5,0.1,10.4,1015.9
2024-06-26,19.8,15.5,25.3,0.0,9.0,1015.8
2024-06-27,20.1,15.5,25.3,0.0,17.6,1016.0
2024-06-28,19.5,14.5,25.6,0.8,16.9,1016.7
2024-06-29,20.4,15.5,26.9,0.0,15.0,1015.5
2024-06-30,20.6,15.6,28.0,0.0,13.4,1015.8
2024-07-01,20.5,15.3,28.4,0.0,12.7,1016.3
2024-07-02,20.9,16.0,28.1,0.0,11.8,1015.6
2024-07-03,21.0,16.0,26.9,0.3,10.2,1015.5
2024-07-04,21.4,16.5,28.0,0.2,7.9,1014.9
2024-07-05,20.6,15.9,27.0,1.7,10.2,1014.9
2024-07-06,19.2,17.0,23.7,2.0,8.1,1015.6
2024-07-07,18.5,16.1,22.5,6.9,8.0,1015.8
2024-07-08,18.5,15.5,24.5,5.9,7.0,1016.1
2024-07-09,19.8,14.3,27.0,0.6,10.2,1014.9
2024-07-10,19.8,16.5,27.5,2.2,12.7,1015.4
2024-07-11,19.2,15.6,24.8,1.1,14.1,1016.5
2024-07-12,19.2,15.6,25.2,0.7,11.6,1017.0
2024-07-13,20.3,15.2,26.2,0.1,14.3,1016.5
2024-07-14,20.2,15.4,26.3,0.2,10.9,1016.6
2024-07-15,20.2,15.7,26.4,0.7,11.6,1016.7
2024-07-16,20.9,17.5,26.2,0.2,5.8,1016.2
2024-07-17,19.6,15.8,25.3,1.4,9.7,1016.4
2024-07-18,20.2,15.1,26.3,2.0,10.7,1016.3
2024-07-19,19.9,14.7,25.8,2.7,9.9,1015.8
2024-07-20,19.6,15.5,25.5,8.7,8.1,1015.7
2024-07-21,19.8,15.6,26.8,4.5,11.0,1016.4
2024-07-22,19.0,15.4,24.9,5.5,8.1,1018.1
2024-07-23,20.1,15.2,26.7,0.1,8.7,1018.5
2024-07-24,19.7,14.8,25.6,0.0,7.8,1018.1
2024-07-25,20.1,15.7,26.2,0.1,6.0,1016.5
2024-07-26,20.2,14.0,26.2,0.0,7.9,1015.2
2024-07-27,20.7,16.1,27.3,0.0,10.0,1015.5
2024-07-28,20.0,15.6,26.0,0.9,9.1,1016.1
2024-07-29,19.7,16.0,26.4,10.1,6.6,1015.6
2024-07-30,18.8,15.8,23.9,9.1,7.8,1016.0
2024-07-31,19.7,16.7,24.3,0.0,11.8,1015.9
2024-08-01,19.8,14.2,26.1,0.5,8.7,1017.4
2024-08-02,19.5,15.4,25.5,0.7,8.4,1017.5
2024-08-03,20.0,15.4,25.8,0.9,11.2,1016.0
2024-08-04,20.2,15.3,26.2,0.0,12.2,1015.5
2024-08-05,19.6,13.7,25.5,0.7,7.9,1015.7
2024-08-06,19.9,14.8,26.8,0.5,8.2,1015.3
2024-08-07,20.9,16.0,28.4,0.6,10.5,1013.8
2024-08-08,20.2,15.7,26.0,0.5,11.0,1014.8
2024-08-09,19.7,15.2,26.5,9.4,12.0,1015.5
2024-08-10,19.3,15.8,25.9,2.7,11.1,1016.1
2024-08-11,19.7,15.2,26.5,2.3,12.3,1014.6
2024-08-12,19.5,15.9,25.6,3.2,11.3,1014.9
2024-08-13,19.9,14.9,26.8,0.0,11.9,1015.0
2024-08-14,20.6,14.9,27.0,0.1,13.2,1014.7
2024-08-15,18.7,15.7,23.6,5.3,5.9,1016.7
2024-08-16,18.5,15.5,24.2,9.9,10.4,1016.1
2024-08-17,19.6,15.1,26.1,1.0,11.5,1015.5
2024-08-18,19.4,15.0,25.8,0.0,9.1,1015.6
2024-08-19,20.3,16.0,27.1,0.0,11.7,1016.1
2024-08-20,19.6,15.3,26.1,0.1,7.4,1016.6
2024-08-21,20.1,16.6,26.3,1.2,12.6,1014.7
2024-08-22,18.8,16.0,23.4,0.0,11.2,1015.4
2024-08-23,20.2,15.7,26.2,0.2,11.4,1015.0
2024-08-24,20.3,14.7,27.0,0.5,14.0,1015.8
2024-08-25,20.1,15.7,26.7,0.0,16.6,1015.4
2024-08-26,19.6,15.9,28.0,3.0,11.5,1016.0
2024-08-27,20.7,15.9,28.0,3.0,15.3,1015.6
2024-09-04,19.1,15.9,28.0,3.0,18.2,1016.1
2024-09-05,19.7,15.9,25.9,0.7,13.0,1015.8
2024-09-06,19.9,14.9,27.9,1.4,10.9,1015.8
2024-09-07,20.6,16.7,28.1,1.0,17.2,1016.3
2024-09-08,20.8,15.6,27.7,0.2,13.2,1016.1
2024-09-09,21.3,16.7,29.6,0.0,12.3,1015.2
2024-09-10,21.6,16.5,29.1,0.0,11.7,1014.6
2024-09-11,21.7,17.0,29.6,0.0,13.3,1014.0
2024-09-12,21.1,15.7,28.2,1.0,11.1,1014.8
2024-09-13,22.0,16.7,28.8,0.0,11.6,1014.7
2024-09-14,21.6,16.5,30.8,0.0,14.8,1015.0
2024-09-15,21.3,15.5,28.7,0.0,12.2,1015.0
2024-09-16,21.3,15.9,29.4,1.4,10.1,1014.8
2024-09-17,20.4,16.2,28.5,9.6,11.3,1015.9
2024-09-18,21.6,17.0,29.0,1.4,10.9,1014.2
2024-09-19,20.8,16.3,27.9,6.8,9.5,1012.7
2024-09-20,19.2,16.5,25.7,15.6,7.4,1014.8
2024-09-21,20.1,15.4,26.8,0.6,10.4,1014.1
2024-09-22,20.1,15.4,27.5,6.4,10.7,1014.2
2024-09-23,20.6,16.2,27.0,0.2,13.6,1014.4
2024-09-24,21.4,17.5,27.0,4.6,15.2,1014.3
2024-09-25,20.7,16.0,27.2,2.2,11.7,1014.6
2024-09-26,19.8,15.3,27.0,3.3,9.8,1014.7
2024-09-27,20.6,16.4,27.2,1.7,9.3,1013.5
2024-09-28,20.6,17.0,27.7,2.9,9.7,1012.9
2024-09-29,19.7,16.8,25.7,12.7,8.1,1013.9
2024-09-30,18.7,15.5,25.0,21.4,7.2,1015.0
2024-10-01,19.1,15.4,26.7,14.3,6.6,1013.4
2024-10-02,20.7,14.7,28.7,1.4,11.1,1012.3
2024-10-03,21.1,16.1,27.6,0.0,20.9,1013.9
2024-10-04,21.0,16.0,27.5,0.0,20.5,1014.9
2024-10-05,20.6,16.0,27.2,0.0,12.9,1014.7
2024-10-06,19.8,16.4,26.2,7.4,11.3,1015.0
2024-10-07,19.8,15.8,27.1,1.4,10.3,1015.3
2024-10-08,19.4,15.4,25.5,4.9,11.0,1016.5
2024-10-09,19.1,14.5,25.3,2.5,10.4,1016.6
2024-10-10,19.1,15.4,25.5,1.1,10.2,1016.0
2024-10-11,20.2,14.8,27.3,0.0,10.7,1015.2
2024-10-12,20.6,16.0,28.4,0.0,17.0,1015.1
2024-10-13,21.2,16.2,27.4,0.2,17.5,1014.9
2024-10-14,19.5,15.6,25.5,11.9,7.3,1015.8
2024-10-15,20.4,16.5,27.3,4.3,8.0,1015.2
2024-10-16,19.5,16.0,26.7,4.9,6.4,1016.4
2024-10-17,19.5,16.1,26.7,13.7,8.7,1016.2
2024-10-18,18.8,15.5,23.5,12.2,7.3,1015.7
2024-10-19,19.2,14.4,26.0,9.5,7.8,1014.9
2024-10-20,19.0,15.4,26.0,5.2,9.3,1015.5
2024-10-21,19.0,16.1,24.4,15.8,6.6,1016.1
2024-10-22,20.1,14.7,27.2,0.0,9.6,1014.8
2024-10-23,20.9,15.4,27.7,0.1,10.2,1014.7
2024-10-24,19.3,15.8,24.5,6.9,6.3,1015.2
2024-10-25,20.8,16.4,28.1,0.9,12.2,1013.4
2024-10-26,21.6,16.2,28.0,0.1,7.6,1013.1
2024-10-27,20.3,16.3,24.1,3.3,5.3,1014.6
2024-10-28,19.9,16.3,25.0,1.5,6.8,1014.7
2024-10-29,21.0,15.4,28.8,0.0,9.2,1012.7
2024-10-30,21.2,14.8,29.2,0.0,9.9,1012.4
2024-10-31,21.0,15.7,27.5,0.2,8.4,1012.8
2024-11-01,19.9,15.9,25.9,0.6,9.1,1014.2
2024-11-02,20.6,16.0,27.9,0.3,11.4,1013.9
2024-11-03,20.9,16.0,28.1,0.1,11.2,1014.4
2024-11-04,19.8,15.8,26.4,3.0,7.4,1014.0
2024-11-05,19.3,15.5,25.4,7.6,5.6,1013.6
2024-11-06,19.8,15.6,26.6,10.3,8.2,1013.6
2024-11-07,19.7,16.2,26.4,15.0,8.7,1014.6
2024-11-08,20.7,14.7,27.1,0.3,12.8,1013.6
2024-11-09,20.7,15.2,27.0,0.0,12.4,1012.4
2024-11-10,19.7,16.2,26.4,7.7,9.1,1013.7
2024-11-11,19.3,14.6,24.3,5.3,8.9,1014.6
2024-11-12,19.6,15.2,27.3,3.0,8.7,1014.0
2024-11-13,19.5,15.9,25.8,1.1,8.8,1013.5
2024-11-14,20.0,16.6,25.9,2.7,9.3,1012.4
2024-11-15,20.2,17.2,25.0,1.7,15.3,1011.9
2024-11-16,19.6,16.4,25.3,14.5,11.3,1013.2
2024-11-17,19.1,15.8,23.9,13.2,7.4,1013.6
2024-11-18,19.9,14.8,25.3,0.5,10.0,1013.7
2024-11-19,19.5,15.1,25.8,7.6,9.2,1014.2
2024-11-20,19.3,15.5,25.0,14.4,8.3,1014.3
2024-11-21,18.7,16.7,22.8,24.9,7.3,1015.1
2024-11-22,18.7,15.9,23.2,18.4,6.8,1014.7
2024-11-23,18.8,15.4,23.5,17.4,6.2,1015.6
2024-11-24,18.6,15.7,23.2,27.2,5.8,1016.0
2024-11-25,18.1,16.0,22.4,21.0,5.9,1015.4
2024-11-26,19.0,15.6,25.0,23.7,6.2,1014.5
2024-11-27,18.3,15.6,23.6,25.5,6.4,1015.7
2024-11-28,17.9,14.5,22.5,30.7,5.2,1016.9
2024-11-29,18.5,15.0,23.4,32.1,7.2,1017.3
2024-11-30,18.8,15.7,23.7,12.3,6.2,1016.9
2024-12-01,18.2,15.0,22.5,13.7,7.0,1015.4
2024-12-02,18.4,14.9,23.1,20.1,6.6,1014.3
2024-12-03,19.1,15.5,24.8,14.6,8.2,1014.1
2024-12-04,19.7,15.4,25.0,1.4,7.0,1013.8
2024-12-05,19.6,16.0,24.4,1.9,7.8,1014.3
2024-12-06,19.1,15.6,23.7,2.0,8.6,1014.8
2024-12-07,19.4,15.0,25.0,0.0,8.2,1015.2
2024-12-08,19.6,13.3,25.5,0.0,7.1,1015.2
2024-12-09,20.6,15.8,26.1,0.5,7.3,1014.0
2024-12-14,20.5,15.3,25.5,0.1,8.4,1014.1
2024-12-15,20.9,17.7,25.8,0.7,9.1,1014.3
2024-12-16,20.5,16.0,26.2,0.0,8.4,1014.4
2024-12-17,20.2,14.9,25.4,0.1,8.1,1014.3
2024-12-18,20.7,16.0,25.9,0.0,10.8,1014.8
2024-12-19,19.3,17.2,23.6,7.7,10.1,1016.4
2024-12-20,20.3,16.2,25.0,1.4,8.9,1015.6
2024-12-21,19.3,16.3,23.8,3.5,10.1,1015.9
2024-12-22,19.4,16.7,24.7,14.3,11.6,1015.1
2024-12-23,18.9,15.8,23.9,15.4,7.1,1014.6
2024-12-24,19.3,15.7,24.5,11.2,7.2,1014.7
2024-12-25,19.2,16.3,25.5,8.0,10.8,1015.3
2024-12-26,20.0,15.4,25.6,0.8,8.3,1015.0
2024-12-27,20.5,15.3,26.7,0.0,10.8,1014.9
2024-12-28,20.4,16.0,26.5,0.0,9.8,1015.0
2024-12-29,20.5,15.6,26.5,0.0,6.7,1014.7
2024-12-30,20.7,15.3,26.2,0.0,8.1,1014.3
2024-12-31,20.4,16.3,25.4,0.6,7.9,1014.5
2025-01-01,21.0,15.6,26.5,0.0,8.9,1013.1
2025-01-02,20.9,15.5,27.3,0.0,10.9,1012.8
2025-01-03,20.8,14.8,27.6,0.0,10.3,1013.3
2025-01-04,21.2,15.6,26.6,0.0,10.7,1013.6
2025-01-05,21.2,16.1,27.3,0.0,10.6,1012.6
2025-01-06,21.4,15.4,27.7,0.0,9.8,1012.9
2025-01-07,21.2,16.4,27.0,0.0,11.1,1013.5
2025-01-08,20.7,15.0,26.0,0.2,7.7,1013.7
2025-01-09,20.2,15.7,26.2,0.6,6.9,1013.2
2025-01-10,19.5,16.7,26.6,11.1,10.2,1014.2
2025-01-11,19.4,15.1,25.6,6.6,6.6,1015.1
2025-01-12,19.8,15.8,26.0,0.9,7.7,1014.6
2025-01-13,20.6,15.3,26.7,0.1,8.6,1012.3
2025-01-14,21.1,16.0,27.5,0.4,11.4,1011.3
2025-01-15,20.7,13.8,28.2,0.0,9.2,1012.0
2025-01-16,21.1,14.6,27.7,0.0,16.5,1012.7
2025-01-17,20.6,15.2,26.3,0.0,9.9,1013.3
2025-01-18,20.8,15.4,27.0,0.0,8.1,1012.3
2025-01-19,21.5,16.1,26.7,0.3,7.6,1012.5
2025-01-20,21.0,16.1,26.9,0.0,11.1,1013.2
2025-01-21,20.7,15.8,25.7,0.1,9.2,1014.1
2025-01-22,20.2,16.6,26.3,2.0,9.9,1014.6
2025-01-23,20.1,14.4,26.7,1.5,8.6,1013.9
2025-01-24,20.2,14.7,26.7,0.0,9.4,1012.7
2025-01-25,18.5,15.8,22.9,12.3,7.7,1014.5
2025-01-26,18.7,14.6,23.5,0.7,8.4,1015.1
2025-01-27,20.0,16.5,25.2,0.5,9.2,1013.9
2025-01-28,19.0,15.8,23.3,3.3,8.2,1014.5
2025-01-29,19.4,15.7,24.9,1.5,9.7,1015.2
2025-01-30,18.5,16.2,22.8,18.3,10.0,1015.6
2025-01-31,19.5,14.8,25.6,5.1,8.5,1013.8
2025-02-01,19.3,15.5,24.5,7.4,8.4,1014.6
2025-02-02,19.3,15.4,24.9,6.6,6.5,1013.6
2025-02-03,20.9,16.4,26.5,0.2,11.2,1012.0
2025-02-04,21.4,15.8,27.6,0.0,11.3,1011.8
2025-02-05,21.1,15.6,27.6,0.0,10.9,1011.6
2025-02-06,21.5,15.9,28.3,0.0,13.3,1011.1
2025-02-07,21.4,17.1,27.4,0.0,11.9,1012.0
2025-02-08,20.9,15.6,28.7,0.2,7.9,1013.5
2025-02-09,20.7,15.8,27.5,0.4,6.7,1013.2
2025-02-10,22.1,16.5,29.7,0.0,12.5,1010.0
2025-02-11,22.4,17.2,30.0,0.0,14.2,1010.0
2025-02-12,22.2,16.4,29.7,0.0,16.0,1010.7
2025-02-13,22.4,16.8,28.9,0.0,12.0,1011.5
2025-02-14,22.7,16.8,30.5,0.0,15.7,1012.1
2025-02-15,20.7,16.0,26.7,4.5,8.4,1013.7
2025-02-16,21.5,16.7,28.5,0.0,9.6,1011.5
2025-02-17,22.1,15.9,29.6,0.0,11.9,1011.2
2025-02-18,21.8,14.2,29.2,0.0,15.0,1012.0
2025-02-19,21.6,15.0,28.2,0.0,10.9,1012.3
2025-02-20,22.0,14.5,30.6,0.0,10.4,1011.9
2025-02-21,22.0,16.5,30.0,0.0,12.2,1011.5
2025-02-22,22.1,15.2,30.2,0.0,14.3,1011.6
2025-02-23,21.7,16.1,29.2,0.0,12.9,1012.4
2025-02-24,22.4,16.3,30.0,0.0,12.1,1012.4
2025-02-25,23.1,16.4,30.2,0.0,14.3,1012.2
2025-02-26,22.6,14.9,30.7,0.0,16.9,1013.1
2025-02-27,22.4,14.7,30.6,0.0,15.0,1013.2
2025-02-28,22.9,15.9,30.5,0.0,11.5,1012.7
2025-03-01,23.4,16.8,30.5,0.0,9.7,1011.3
2025-03-02,23.3,15.3,32.2,0.0,13.4,1011.0
2025-03-03,23.3,16.6,31.0,0.0,14.1,1010.8
2025-03-04,22.7,17.2,29.7,0.0,12.9,1010.7
2025-03-05,24.3,18.3,30.8,0.0,19.8,1010.0
2025-03-06,24.2,19.1,30.7,0.0,19.8,1011.0
2025-03-07,24.1,18.4,30.7,0.0,13.5,1010.8
2025-03-08,22.5,18.6,29.2,0.9,10.6,1011.4
2025-03-09,20.1,16.5,26.0,7.6,8.4,1013.3
2025-03-10,19.0,15.0,23.6,12.4,7.7,1014.9
2025-03-11,20.6,16.3,26.8,7.7,8.1,1013.7
2025-03-12,21.3,16.7,26.9,3.4,8.0,1012.6
2025-03-13,20.6,15.1,26.9,0.3,8.6,1012.8
2025-03-14,22.0,15.1,26.9,0.3,7.6,1012.8
2025-03-22,20.5,16.4,26.5,0.9,12.0,1014.3
2025-03-23,20.4,16.8,26.0,8.7,10.8,1014.5
2025-03-24,19.6,16.2,24.5,12.1,6.0,1016.8
2025-03-25,20.0,16.3,26.2,5.1,7.4,1014.9
2025-03-26,20.3,16.1,26.0,9.7,9.1,1012.5
2025-03-27,19.8,16.7,26.0,9.9,9.5,1012.4
2025-03-28,18.8,16.4,23.8,29.1,9.4,1014.6
2025-03-29,19.3,15.6,24.7,5.3,5.7,1014.6
2025-03-30,19.7,16.3,25.7,13.0,10.1,1012.8
2025-03-31,20.4,16.6,26.1,3.6,13.7,1012.7
2025-04-01,20.3,15.5,26.9,0.2,10.5,1012.7
2025-04-02,20.5,16.2,26.2,2.8,9.8,1013.3
2025-04-03,20.8,17.0,27.5,5.9,11.7,1013.8
2025-04-04,20.5,16.8,26.4,9.3,9.9,1013.6
2025-04-05,20.2,17.1,25.7,10.1,10.4,1013.4
2025-04-06,19.5,17.0,24.4,28.6,8.5,1014.1
2025-04-07,19.3,16.7,25.2,25.0,9.0,1015.6
2025-04-08,18.8,15.1,25.6,2.6,7.1,1017.7
2025-04-09,20.2,15.5,28.0,3.0,7.9,1016.2
2025-04-10,19.7,16.8,25.4,11.0,12.3,1014.5
2025-04-11,20.1,16.0,27.2,9.7,9.3,1012.8
2025-04-12,19.4,16.2,26.0,10.7,10.1,1013.7
2025-04-13,18.1,15.7,22.1,23.6,7.0,1016.6
2025-04-14,19.1,15.7,24.9,11.3,9.5,1016.0
2025-04-15,19.3,16.4,25.2,18.8,7.9,1015.1
2025-04-16,19.1,15.2,22.8,6.5,7.6,1015.5
2025-04-17,19.9,15.6,25.5,1.4,8.3,1014.6
2025-04-18,19.6,16.2,26.0,14.0,7.5,1014.8
2025-04-19,19.3,15.8,23.9,14.5,8.1,1014.7
2025-04-20,19.1,16.1,23.6,25.2,8.2,1014.6
2025-04-21,19.8,16.2,25.5,18.6,12.4,1013.4
2025-04-22,20.1,16.2,26.4,16.1,13.6,1013.6
2025-04-23,20.0,16.4,25.8,26.2,14.1,1014.0
